interval,count
1990-1992,176
1993-1995,298
1996-1998,448
1999-2001,737
2002-2004,827
2005-2007,1099
2008-2010,1719
2011-2013,2287
2014-2016,2688
2017-2019,2788
2020-2022,3056
2023-2023,1045
