Methods Category,Count (UK),Percent (UK),Count (US),Percent (US),Count (Overall),Percent (Overall)
pure theory,4350,12.3,5153,10.3,9503,11.2
qualitative,7510,21.3,7741,15.5,15251,17.9
quantitative,5582,15.8,14137,28.4,19719,23.2
literature review,894,2.5,599,1.2,1493,1.8
unclear,14479,41.1,19293,38.7,33772,39.7
mixed methods,2433,6.9,2872,5.8,5305,6.2
